SAME_SEX_COUPLE	US_RAISED	ZPRURAL_CAT	CORESIDENT	GLBSTATUS	MARRIED	MET_THROUGH_AS_COWORKERS	MET_THROUGH_AS_NEIGHBORS	MET_THROUGH_FAMILY	MET_THROUGH_FRIENDS	PPHHHEAD	Q24_MET_ONLINE	Q31_1	Q31_2	Q31_3	Q31_4	Q31_5	Q31_6	Q31_7	Q31_8	Q32_INTERNET	PPMSACAT	PPNET	PARTNER_YRSED	Q9	RELATIONSHIP_QUALITY	RESPONDENT_MOM_YRSED	RESPONDENT_YRSED	ZPFORBORN_CAT	ZPNHBLACK_CAT	ZPNHWHITE_CAT	AGE_DIFFERENCE	CHILDREN_IN_HH	DISTANCEMOVED_10MI	GENDER_ATTRACTION	HHINC	HOW_LONG_AGO_FIRST_COHAB	HOW_LONG_AGO_FIRST_MET	HOW_LONG_AGO_FIRST_ROMANTIC	HOW_LONG_RELATIONSHIP	PARTNER_MOM_YRSED	PARTNER_YRSED	PPAGECAT	PPHOUSE	PPHOUSEHOLDSIZE	Q21A	Q21B	Q21C
0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	20	53	5	16	10	2	2	1	24	0	1190	1	67250	28	32	31	31	17	20	7	1	2	45	46	49
0	1	0	0	0	0	-6	-6	-6	-6	1	-6	0	0	0	0	0	0	0	0	0	1	0	13	50	4	5.5	11	3	1	2	6	0	0	1	17250	-6	0	0	.44999998808	14	13	5	1	4	56	56	-6
1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	20	61	5	17	16	1	3	0	11	0	120	5	200000	20	20	20	20	12	20	4	1	1	30	30	30
1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	14	51	5	12	17	0	2	3	12	0	10	4	80000	9	9	9	9	11	14	3	1	3	30	30	30
1	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	17	23	4	17	16	1	2	2	2	0	10	5	32250	1	6	5	5	12	17	2	1	2	19	20	24
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	16	43	5	13	16	2	1	3	1	2	260	1	55000	13	16	16	16	12	16	3	1	4	28	28	31
0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	12	49	5	12	11	2	1	1	10	0	270	1	32250	12	12	12	12	12	12	5	1	2	47	47	47
0	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	20	67	5	2.5	5.5	0	0	1	8	0	0	1	80000	40	42	41	41	12	20	7	1	2	33	34	35
0	1	0	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	13	38	5	12	13	0	0	3	3	3	10	1	45000	17	21	17	17	12	13	3	1	5	20	24	24
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	16	27	4	12	16	2	2	1	0	0	0	1	137250	4	9	9	9	12	16	2	1	2	18	18	23
0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	13	21	4	13	12	3	3	0	2	0	0	1	55000	-6	2	2	1.5	13	13	1	1	4	21	21	-6
0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	16	37	5	16	13	3	3	0	0	0	0	1	200000	17	19	19	19	16	16	3	1	2	18	18	20
0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	16	34	5	16	16	3	3	0	3	0	40	1	80000	7	9	9	9	17	16	2	3	2	22	22	24
0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	14	54	5	12	13	2	2	1	6	2	70	3	112250	29	30	30	30	17	14	4	1	4	18	18	19
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	16	25	5	16	16	2	0	2	1	0	230	1	80000	2	6	6	6	16	16	1	3	2	18	18	22
0	1	-6	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	16	29	5	13	16	-6	-6	-6	3	0	210	1	8750	4	5	5	5	16	16	2	3	3	21	21	22
0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	13	27	4	17	13	3	2	0	4	0	0	1	112250	3	3	3	4	13	13	1	1	4	20	20	20
0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	12	40	4	7.5	12	1	2	1	1	3	0	1	55000	20	25	24	24	12	12	3	1	6	16	17	21
0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	16	46	5	12	12	0	2	2	2	2	0	1	92250	24	25	25	25	10	16	3	1	4	19	19	20
0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	17	44	4	20	20	1	2	3	0	0	6780	1	162250	19	36	25	25	16	17	3	1	4	8	19	25
1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	13	19	3	17	13	2	2	1	2	0	0	2	55000	-6	-6	0	.05000000075	12	13	1	1	1	-6	21	-6
0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	16	28	5	12	17	2	2	1	4	0	40	3	80000	7	7	7	7	16	16	2	3	2	25	25	25
1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	17	62	4	12	16	3	3	0	8	0	340	5	55000	32	32	32	32	12	17	6	1	2	38	38	38
0	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	12	42	3	12	12	1	0	3	2	2	40	1	37250	10	11	11	11	14	12	3	4	8	29	29	30
0	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	9	31	5	12	12	1	0	3	3	1	60	1	37250	11	11	11	11	12	9	2	3	3	23	23	23
0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	12	25	5	9	12	3	2	0	5	0	1370	1	37250	6	9	8	8	5.5	12	2	1	3	21	22	24
0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	13	50	5	12	12	0	0	3	6	3	770	1	6250	7	7	7	7	5.5	13	3	4	5	37	37	37
0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	16	66	5	13	12	0	0	3	10	0	940	1	55000	8	25	25	25	10	16	5	1	2	31	31	48
1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	17	33	5	16	17	3	2	0	3	0	930	5	137250	5	6	6	6	17	17	2	2	3	24	24	25
0	1	-6	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	14	47	4	12	13	-6	-6	-6	13	0	0	4	55000	26	28	27	27	11	14	5	1	1	32	33	34
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	12	36	4	12	12	2	0	1	8	2	220	1	67250	10	10	10	10	0	12	3	1	4	34	34	34
1	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	20	42	5	5.5	20	2	3	1	3	0	540	5	137250	11	12	12	12	16	20	4	1	2	33	33	34
0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	17	30	5	16	16	1	1	3	4	1	530	1	45000	6	8	7	7	16	17	2	1	4	26	27	28
0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	17	29	4	10	12	0	2	3	3	2	10	1	112250	9	13	13	13	12	17	2	1	4	19	19	23
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	13	54	5	12	12	3	2	1	4	0	1520	1	112250	15	17	16	16	12	13	5	2	2	41	42	43
1	1	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	17	58	4	16	17	3	0	1	2	0	130	3	112250	38	41	38	38	16	17	5	1	2	19	22	22
0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	20	48	4	14	16	3	2	1	3	1	30	2	67250	25	25	25	25	12	20	4	1	3	26	26	26
0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	13	29	5	13	16	1	3	1	0	0	50	1	32250	-6	0	0	.15000000596	16	13	2	3	1	29	29	-6
0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	12	56	5	12	12	1	2	2	6	0	0	1	112250	33	35	34	34	13	12	4	1	2	15	16	17
0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	13	43	4	2.5	12	3	3	0	3	0	1900	1	80000	5	8	8	8	12	13	3	3	2	32	32	35
1	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	16	45	4	13	17	2	3	1	3	0	560	5	137250	11	12	12	12	5.5	16	3	1	2	30	30	31
0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	13	23	4	13	14	3	3	0	3	1	1570	1	32250	0	1	1	1.5	12	13	2	1	5	25	25	26
0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	17	50	5	7.5	12	1	0	3	6	2	0	1	37250	18	19	19	19	12	17	5	1	4	37	37	38
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	12	55	5	14	16	1	2	2	3	0	540	1	112250	26	26	26	26	7.5	12	4	1	3	26	26	26
0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	17	37	5	17	17	1	0	2	9	0	1640	1	112250	3	8	8	8	17	17	2	1	2	20	20	25
0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	16	29	5	13	13	0	1	3	1	0	10	1	22250	9	16	12	12	14	16	2	2	2	12	16	19
0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	14	22	3	13	14	3	2	0	2	1	0	1	45000	-6	1	1	1.5	16	14	1	1	4	19	19	-6
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	12	29	4	12	12	2	2	0	2	0	0	1	92250	1	2	2	2.5	16	12	2	1	2	29	29	30
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	14	27	5	13	12	3	2	1	1	0	0	1	67250	0	4	3	4	13	14	2	3	4	22	23	26
0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	13	26	4	16	16	1	2	2	2	1	0	1	45000	6	7	6	6	11	13	2	1	3	21	22	22
0	1	0	1	0	1	-6	-6	-6	-6	1	-6	0	0	0	0	0	0	1	0	0	1	1	12	50	4	11	11	0	3	0	4	0	190	1	37250	8	10	9	9	12	12	4	1	1	44	45	46
0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	16	24	4	16	13	2	2	2	2	0	0	2	55000	-6	2	2	2.5	16	16	1	1	2	20	20	-6
0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	17	53	4	20	16	3	2	0	3	2	7330	1	67250	23	26	24	24	16	17	4	1	5	24	26	27
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	62	3	5.5	16	0	3	0	4	1	0	1	13750	-6	13	3	4	-6	12	5	1	2	45	55	-6
1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	17	48	4	9	17	3	3	0	1	0	130	5	80000	-6	0	0	.05000000075	16	17	4	2	1	49	49	-6
0	1	0	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	13	40	5	12	12	1	1	3	2	0	0	1	92250	17	24	22	22	12	13	3	1	4	18	20	25
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	12	25	5	14	12	1	2	2	4	0	70	1	67250	3	7	4	4	13	12	1	2	2	14	17	18
0	1	1	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	12	79	4	10	12	0	0	3	5	0	0	1	55000	54	58	57	57	7.5	12	6	1	2	16	17	20
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	13	30	5	16	16	1	2	2	2	4	2900	1	67250	9	10	9	9	16	13	2	1	6	22	23	23
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	13	49	5	12	14	1	2	2	2	2	840	1	45000	22	23	22	22	12	13	4	1	4	24	25	25
1	1	-6	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	13	22	5	12	13	-6	-6	-6	23	0	1140	5	200000	4	4	4	4	11	13	4	1	2	41	41	41
1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	14	59	3	14	12	1	2	2	8	2	0	5	22250	14	15	14	14	12	14	4	1	4	36	37	37
0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	14	40	4	13	12	0	0	3	6	2	160	1	80000	9	10	10	10	14	14	2	1	5	24	24	25
1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	14	27	4	14	13	2	3	1	0	0	1730	5	137250	5	7	6	6	12	14	2	1	4	20	21	22
0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	17	42	4	9	16	1	3	0	5	0	9150	1	45000	12	12	12	12	10	17	3	1	2	25	25	25
1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	20	43	4	14	16	1	0	3	6	0	1610	5	137250	6	7	6	6	13	20	3	1	4	30	31	31
0	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	17	74	5	16	17	2	0	3	0	0	80	1	55000	54	56	56	56	12	17	6	1	2	18	18	20
0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	12	33	4	12	12	2	2	1	1	0	0	1	45000	4	5	4	4	13	12	2	4	4	29	30	30
1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	12	42	4	14	16	3	1	2	2	0	30	5	55000	-6	2	2	1.5	12	12	3	3	1	42	42	-6
0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	13	47	5	13	16	0	3	0	6	0	0	1	45000	1	2	1	1.5	12	13	4	1	2	51	52	52
0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	14	22	5	14	13	0	0	3	0	0	0	2	17250	1	4	4	4	12	14	1	1	3	18	18	21
1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	13	48	5	12	12	2	2	1	0	0	30	5	17250	19	32	24	24	12	13	4	1	1	16	24	29
1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	13	59	5	14	14	3	2	0	5	0	1380	5	17250	23	23	23	23	12	13	4	1	1	31	31	31
0	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	17	40	5	16	17	1	2	1	0	2	40	2	92250	6	22	8	8	12	17	3	1	4	18	32	34
0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	16	30	5	13	13	0	0	3	5	0	1110	1	37250	6	7	7	7	20	16	3	1	4	28	28	29
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	13	56	5	14	14	2	2	1	0	0	940	1	137250	29	30	29	29	12	13	5	1	4	26	27	27
0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	16	22	3	16	17	3	2	2	3	0	10	1	162250	2	5	5	5	14	16	2	1	3	20	20	23
0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	16	57	4	7.5	16	3	1	0	2	0	0	1	37250	29	30	30	30	12	16	5	1	1	25	25	26
0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	16	48	4	13	20	2	2	2	11	0	60	1	45000	-6	2	2	1.5	16	16	3	3	1	35	35	-6
0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	13	43	5	7.5	10	0	2	2	11	0	140	1	22250	25	26	25	25	12	13	4	1	2	28	29	29
0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	14	35	4	16	16	1	2	2	7	0	10	1	80000	9	10	10	10	16	14	2	1	4	18	18	19
0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	28	5	12	12	1	0	2	5	0	0	2	17250	-6	1	1	.15000000596	12	12	2	1	1	32	32	-6
0	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	13	48	5	11	12	2	1	1	7	0	50	1	37250	26	26	26	26	12	13	5	4	3	29	29	29
1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	16	54	5	13	14	0	0	3	13	0	470	2	80000	8	11	11	11	12	16	6	1	2	56	56	59
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	34	3	13	13	2	3	0	2	3	560	1	37250	-6	1	0	.15000000596	12	12	3	2	4	35	36	-6
0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	13	33	5	14	14	0	0	3	2	2	20	1	37250	13	16	15	15	13	13	2	1	5	15	16	18
0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	17	52	5	11	17	0	1	3	0	0	0	1	112250	30	36	32	32	16	17	4	1	3	16	20	22
0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	13	19	5	13	14	1	3	1	3	1	0	1	67250	-6	5	4	4	13	13	1	1	4	17	18	-6
0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	14	45	5	16	17	3	1	0	4	0	290	1	80000	0	0	0	.75	13	14	3	1	1	41	41	41
1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	16	46	4	12	16	2	2	2	4	0	270	5	67250	-6	0	0	.15000000596	12	16	3	1	1	42	42	-6
0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	13	51	5	12	16	2	0	3	3	0	0	1	80000	-6	7	7	7	12	13	4	1	2	41	41	-6
0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	16	33	5	14	13	2	1	2	1	0	2570	1	92250	10	12	12	12	17	16	2	1	2	20	20	22
0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	9	66	5	7.5	9	2	2	1	1	0	240	1	67250	47	48	47	47	7.5	9	6	1	2	19	20	20
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	18	5	13	12	3	0	0	2	1	0	1	137250	-6	0	0	.05000000075	12	9	1	1	7	20	20	-6
0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	12	-6	5	12	16	1	2	3	-6	0	0	1	37250	-6	-6	-6	-6	-6	12	4	1	1	-6	-6	-6
0	1	0	0	0	0	-6	-6	-6	-6	1	-6	1	0	0	0	0	0	0	0	0	1	1	12	51	3	12	12	3	2	2	7	0	-6	1	37250	-6	23	1	2.5	12	12	3	3	2	21	43	-6
0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	9	56	5	11	7.5	0	2	2	3	2	0	1	37250	34	36	34	34	7.5	9	5	1	4	23	25	25
0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	13	26	5	14	14	0	0	3	2	0	1260	1	45000	4	7	6	6	13	13	1	1	1	17	18	20
0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	12	42	5	7.5	12	1	2	2	7	0	1150	1	22250	-6	4	4	4	12	12	4	4	3	45	45	-6
0	1	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	16	23	3	12	13	3	3	0	1	0	10	1	2500	2	7	7	7	16	16	1	1	3	17	17	22
1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	12	55	5	12	12	0	0	3	5	0	0	5	92250	26	26	26	26	12	12	4	1	2	24	24	24
1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	48	5	12	11	1	0	3	0	0	300	1	2500	4	7	5	5	12	12	4	3	1	41	43	44
1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	16	24	4	14	16	3	3	0	12	0	20	5	45000	0	2	1	.75	13	16	3	3	1	34	35	36
0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	12	26	3	11	13	2	3	0	0	0	0	2	55000	2	9	9	9	12	12	2	3	4	17	17	24
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	12	52	5	12	12	1	2	1	3	2	50	1	200000	32	35	32	32	12	12	4	1	4	14	17	17
0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	12	41	4	12	11	3	3	0	0	1	80	1	45000	23	25	24	24	12	12	3	4	5	16	17	18
1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	13	35	5	13	16	3	2	0	1	0	30	5	67250	13	15	15	15	12	13	3	3	2	21	21	23
0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	16	47	5	5.5	16	2	2	1	2	3	1690	1	37250	19	23	23	23	9	16	4	1	6	22	22	26
0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	10	48	5	16	16	3	1	0	3	0	0	1	22250	5	24	23	23	17	10	4	3	2	27	28	46
0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	51	5	12	12	0	0	3	0	0	20	1	22250	11	11	11	11	12	12	4	1	2	40	40	40
0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	16	39	5	16	16	0	0	3	4	3	690	1	55000	12	12	12	12	16	16	3	1	5	23	23	23
0	1	1	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	17	30	5	13	13	1	0	0	1	2	210	1	112250	10	23	12	12	12	17	2	1	5	8	19	21
0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	16	30	5	13	14	3	2	1	6	0	1610	1	37250	1	1	1	4	13	16	3	1	2	35	35	35
0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	16	47	5	12	12	3	2	1	5	0	0	1	45000	-6	2	0	.44999998808	11	16	3	1	1	40	42	-6
0	1	1	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	10	69	5	9	12	2	3	1	1	0	0	1	27250	51	54	54	54	5.5	10	6	1	2	16	16	19
0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	12	40	5	16	14	2	2	1	1	0	290	1	112250	18	19	19	19	5.5	12	3	1	3	22	22	23
0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	12	38	4	11	16	0	0	3	3	1	20	1	55000	3	12	12	12	12	12	3	1	4	29	29	38
0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	13	70	4	13	12	0	0	3	4	0	520	1	45000	7	15	9	9	12	13	6	1	2	51	57	59
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	12	36	5	14	14	0	0	3	1	2	20	1	27250	11	11	11	11	12	12	3	1	4	24	24	24
0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	16	30	5	14	13	3	0	0	1	0	0	1	112250	10	17	16	16	14	16	2	1	3	14	15	21
0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	12	26	5	13	12	1	1	2	3	0	1810	1	55000	8	10	9	9	12	12	2	1	3	19	20	21
0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	13	67	4	13	12	3	0	0	2	1	0	1	22250	-6	49	48	48	12	13	6	1	2	16	17	-6
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	17	65	4	12	12	1	2	3	7	0	0	1	162250	14	19	19	19	12	17	5	1	2	39	39	44
1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	16	29	4	12	17	3	1	0	4	0	1970	5	2500	-6	2	1	1.5	16	16	2	3	1	23	24	-6
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	12	22	2	0	12	3	1	0	15	1	60	1	200000	0	1	1	.75	0	12	3	1	3	36	36	37
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	13	25	5	10	16	3	2	1	0	0	1750	1	67250	-6	1	1	.75	12	13	2	3	3	24	24	-6
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	12	47	5	12	12	2	1	2	4	2	0	2	92250	13	15	15	15	12	12	3	1	4	28	28	30
0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	51	5	7.5	7.5	0	2	3	1	0	0	1	45000	26	26	26	26	12	12	4	1	2	26	26	26
0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	12	28	2	13	13	1	2	2	0	1	0	1	80000	7	7	7	7	13	12	2	1	5	21	21	21
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	14	68	5	12	13	2	0	2	7	0	0	1	45000	-6	11	10	10	12	14	5	1	1	50	51	-6
0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	17	23	5	16	13	3	1	1	3	1	0	1	80000	-6	1	1	1.5	16	17	1	3	4	19	19	-6
0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	12	33	5	12	12	0	2	2	10	0	0	1	55000	-6	1	1	.15000000596	12	12	1	1	4	22	22	-6
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	16	44	5	13	12	2	2	1	0	1	0	1	92250	8	10	10	10	12	16	3	1	3	34	34	36
0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	14	40	3	12	16	2	1	2	13	0	0	3	80000	-6	1	1	1.5	12	14	4	1	1	52	52	-6
0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	13	32	4	12	13	1	3	1	6	4	270	3	55000	4	7	6	6	14	13	2	2	6	19	20	22
0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5.5	81	5	7.5	13	0	2	2	8	0	0	1	27250	58	59	-6	-6	9	5.5	6	1	2	14	-6	15
